ID,Seed,Execution,Generation,GenCreation,Progress,isChild,isMutant,Integer_encoding,Binary_encoding,Real_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Top1,Top5,Loss,FLOPs,Num_Params,SizeMB,P1_idx,P2_idx,P1,P2,Before_Mut,HV,dHV,HD_P1,HD_P2,HD_BM,HD_PB,NFHT,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,arch_status,Trained_Completely,Has_CM,Ranking,NSGA2,HHSE,HHSE_TYPE,Chosen_operator,Selected_by,search_name
BFAVEZ,14,15,100,21,1.0,True,False,"[37, 28, 27, 38, 55, 38, 38, 39]",[],"[37.5302299971894, 28.548469583233253, 27.304906349386027, 38.62749917617083, 55.89152507888526, 38.561284227081764, 38.19412643503313, 39.614132072044725]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [128, 5]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7139628284242934,,,,2329631744,5997860,,,,,,,0.720941341927055,2.7593841455897383e-05,0.375,0.125,0,0.0,0.21,0,0,100,0,0.0,0,BEST,False,False,40,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BZEOAJ,15,16,100,13,1.0,True,False,"[28, 12, 27, 57, 53, 6, 62, 31]",[],"[28.523298009329753, 12.984894978645972, 27.421059168699415, 57.67069566022372, 53.496394838516785, 6.915035234096075, 62.424482171785364, 31.06268552961908]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [256, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [128, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7105799265786448,,,,1350924288,5324708,,,,,,,0.7200357882547357,-8.958546124815392e-06,0.125,0.25,0,0.0,0.13,0,0,100,0,0.0,0,BEST,False,False,86,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BMBWLY,16,17,100,14,1.0,True,False,"[14, 5, 20, 20, 28, 38, 28, 55]",[],"[14.525556606733987, 5.795458960758058, 20.076611385195225, 20.875650939854875, 28.819660608377824, 38.68055678142783, 28.732981971561657, 55.580334754099205]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7183225623162023,,,,944846848,3769636,,,,,,,0.7315766698948234,-1.562893311457536e-05,0.125,0.375,0,0.0,0.14,0,0,100,0,0.0,0,BEST,False,False,3,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BMSYDT,17,18,100,18,1.0,True,False,"[2, 18, 46, 38, 46, 30, 63, 4]",[],"[2.726819006966149, 18.85976027522271, 46.51038596824945, 38.336249757361415, 46.44925428777497, 30.727566577654407, 63.116205236565705, 4.6215837518981395]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7157436670502239,,,,1113540608,6283044,,,,,,,0.7278221073508964,-1.97966018747886e-05,0.125,0.125,0,0.0,0.18,2,0,100,0,0.02,0,BEST,False,False,18,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BDJSRV,18,19,100,15,1.0,True,False,"[14, 44, 23, 34, 47, 7, 45, 39]",[],"[14.373532769939919, 44.79492416104333, 23.552624464391624, 34.908155156940616, 47.6937096426424, 7.706188170732426, 45.417937407283866, 39.75636296178259]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7142721623536239,,,,2917047296,5478692,,,,,,,0.7221251927109652,3.1118717466305235e-05,0.25,0.125,0,0.0,0.15,0,0,100,0,0.0,0,BEST,False,False,34,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BYIEOQ,19,20,100,19,1.0,True,False,"[48, 12, 15, 38, 46, 38, 63, 22]",[],"[48.91885590963006, 12.62592292913365, 15.695136209385716, 38.170211665860876, 46.06063625171864, 38.08432706194998, 63.12386491578239, 22.28461162467408]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 3]}, {'CONV': [32, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7138938809060289,,,,1380839424,6494884,,,,,,,0.7275226952960477,-3.301585287607267e-05,0.125,0.25,0,0.0,0.19,0,0,100,0,0.0,0,BEST,False,False,42,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BILCGF,20,21,100,17,1.0,True,False,"[25, 5, 32, 23, 28, 6, 13, 23]",[],"[25.107635181130004, 5.834268093643914, 32.404987286174105, 23.174442555678965, 28.94629162848741, 6.33003555624526, 13.246862067400563, 23.383424663801943]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [32, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [32, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [128, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7024700534862002,,,,964909568,2296484,,,,,,,0.714690013321854,-1.3731968865338118e-06,0.125,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,178,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BOUOVJ,21,22,100,14,1.0,True,False,"[2, 34, 16, 38, 46, 38, 38, 31]",[],"[2.2123502428641992, 34.80773312939092, 16.943860757866847, 38.83244428003038, 46.16386466602773, 38.74866212260365, 38.31986245351449, 31.041767866996516]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [32, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7110960945368338,,,,845776896,3720996,,,,,,,0.7230795954827761,2.9881303109657864e-06,0.125,0.375,0,0.0,0.14,0,0,100,0,0.0,0,BEST,False,False,79,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BAOUIU,22,23,100,17,1.0,True,False,"[62, 36, 2, 38, 62, 47, 22, 6]",[],"[62.184968002721604, 36.71450152412438, 2.375851653140495, 38.58436240433783, 62.955158908695246, 47.6335578757228, 22.867116327789095, 6.042367292700449]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.71342738369127,,,,3688598016,6213412,,,,,,,0.7251632011786993,-1.0380154887190685e-05,0.375,0.125,0,0.0,0.17,0,0,100,0,0.0,0,BEST,False,False,49,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BTLYMR,23,24,100,13,1.0,True,False,"[20, 32, 15, 22, 28, 6, 55, 31]",[],"[20.10693939168424, 32.40641392213432, 15.159508489674662, 22.273648617818218, 28.77416798037145, 6.10479581668706, 55.63745553765845, 31.393252818407856]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7096261686877398,,,,1053673472,4498340,,,,,,,0.7217346092275652,6.572917244929144e-07,0.125,0.125,0,0.0,0.13,1,0,100,0,0.01,0,BEST,False,False,95,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BIGWHO,24,25,100,9,1.0,True,False,"[33, 36, 23, 20, 46, 6, 12, 22]",[],"[33.19047295120039, 36.250600404880956, 23.987260941795125, 20.30681969758668, 46.35506716843207, 6.934099832399678, 12.408899918568387, 22.185536064627257]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [32, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.705443794230864,,,,1230465536,2415780,,,,,,,0.71571505132941,4.4867414827898244e-07,0.125,0.25,0,0.0,0.09,0,0,100,0,0.0,0,BEST,False,False,146,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BZHNPT,25,26,100,14,1.0,True,False,"[26, 11, 60, 38, 55, 6, 13, 23]",[],"[26.048141342255967, 11.74757310002405, 60.980875637970094, 38.53855787990687, 55.09847267704922, 6.173429975422327, 13.761182315428583, 23.225355833098646]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [64, 3]}), ({'CONV': [32, 5]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [128, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7150974965305568,,,,1418463744,4591524,,,,,,,0.7228599732801639,8.307150815234365e-06,0.125,0.25,0,0.0,0.14,0,0,100,0,0.0,0,BEST,False,False,25,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BWASJQ,26,27,100,18,1.0,True,False,"[10, 36, 15, 23, 55, 6, 46, 55]",[],"[10.290878647531533, 36.284801162904536, 15.627041207700003, 23.363478072307803, 55.516462979832674, 6.718530872320641, 46.09590613941615, 55.20708395958381]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7187496560254788,,,,1456827392,6911396,,,,,,,0.7285015918725744,1.3909043831139556e-05,0.25,0.125,0,0.0,0.18,0,0,100,0,0.0,0,BEST,False,False,1,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BWAXAP,27,28,100,32,1.0,True,False,"[20, 28, 20, 38, 46, 30, 46, 39]",[],"[20.086896605439595, 28.978231363126135, 20.19021728254175, 38.22249849096882, 46.17502461303401, 30.394224982630917, 46.9610354952918, 39.51929623051639]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7171080415695746,,,,1391897600,4915748,,,,,,,0.7243669749596244,4.126427825301704e-05,0.375,0.25,0,0.0,0.32,0,0,100,0,0.0,0,BEST,False,False,10,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BYTMKD,28,29,100,11,1.0,True,False,"[14, 36, 4, 15, 28, 6, 54, 23]",[],"[14.260843417986656, 36.66192051680488, 4.751602204569133, 15.180022655316337, 28.367956710379932, 6.3651493756750455, 54.77126261626474, 23.739083305481827]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7139847709858484,,,,1496819712,3315748,,,,,,,0.7284040956914988,1.1547592537741737e-07,0.25,0.25,0,0.0,0.11,0,0,100,0,0.0,0,BEST,False,False,39,True,True,GREEDY,,,GREEDY_DHV_SELECTED
BLEQWC,29,30,100,18,1.0,True,False,"[22, 36, 56, 30, 22, 6, 7, 55]",[],"[22.11183805264032, 36.67598626789011, 56.697843973196846, 30.83284195727471, 22.393516763745712, 6.135808726707474, 7.178906330319822, 55.49789261717232]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [32, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7089505833210049,,,,1987960320,4705444,,,,,,,0.7194026958173448,2.109933894267613e-07,0.25,0.125,0,0.0,0.18,0,0,100,0,0.0,0,BEST,False,False,103,True,True,GREEDY,,,GREEDY_DHV_SELECTED
