ID,Seed,Execution,Generation,GenCreation,Progress,isChild,isMutant,Integer_encoding,Binary_encoding,Real_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Top1,Top5,Loss,FLOPs,Num_Params,SizeMB,P1_idx,P2_idx,P1,P2,Before_Mut,HV,dHV,HD_P1,HD_P2,HD_BM,HD_PB,NFHT,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,arch_status,Trained_Completely,Has_CM,Ranking,NSGA2,HHSE,HHSE_TYPE,Chosen_operator,Selected_by,search_name
BXTKYE[M][M],10,11,100,92,1.0,True,True,"[20, 12, 20, 30, 46, 6, 38, 55]",[],"[20.543775997031993, 12.999015776885093, 20.31352076429553, 30.19181196938511, 46.416541237066305, 6.741158771221484, 38.67906338742299, 55.514212654657854]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7204889687172674,,,,1026747392,4866596,,,,,,"[20, 13, 20, 30, 46, 6, 38, 55]",0.7397451089776063,2.6303210541422928e-05,0.0,0.0,0.125,0.0,0.92,0,0,100,0,0.0,0.0,BEST,False,False,6,True,True,MARKOVHV,,,MARKOV_HV
BXKWLZ,11,12,100,99,1.0,True,False,"[2, 28, 4, 3, 46, 6, 22, 22]",[],"[2.2153789371312396, 28.133394731695063, 4.615029277389484, 3.737643486742815, 46.43150879013588, 6.917833154097369, 22.512016573682043, 22.27295671769351]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7121041242858831,,,,627416064,1646884,,,,,,,0.7341129749693714,2.9633121032324183e-05,0.5,0.125,0.0,0.0,0.99,2,0,100,200,0.02,0.0,BEST,False,False,109,True,True,MARKOVHV,,,MARKOV_HV
BSJYOR[M],12,13,100,97,1.0,True,True,"[26, 12, 4, 38, 46, 6, 55, 23]",[],"[26.664461204237675, 12.378435610891362, 4.66694782671003, 38.53812287332501, 46.77630899787517, 6.823416457965005, 55.1703070184546, 23.406772014679508]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [64, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7177254369302889,,,,987658240,4827300,,,,,,"[26, 12, 4, 38, 46, 6, 54, 23]",0.7378510165756889,-1.742381359681744e-05,0.25,0.125,0.125,0.0,0.97,0,0,0,100,0.0,0.0,BEST,False,False,22,True,True,MARKOVHV,,,MARKOV_HV
BUGQFI[M],13,14,100,98,1.0,True,True,"[3, 30, 20, 23, 46, 7, 38, 55]",[],"[3.902867952127875, 30.14446970341047, 20.303549933945728, 23.44260508350513, 46.54039555151302, 7.028965187611296, 38.20202972231261, 55.8206865059974]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7192184795020077,,,,1291840512,5272356,,,,,,"[3, 30, 20, 23, 46, 7, 38, 55]",0.7390105653258479,-2.915745693776728e-05,0.25,0.375,0.0,0.0,0.98,1,0,100,200,0.01,0.0,BEST,False,False,10,True,True,MARKOVHV,,,MARKOV_HV
BTQHAP,14,15,100,83,1.0,True,False,"[0, 23, 4, 30, 46, 6, 54, 22]",[],"[0.24149806175963862, 23.77777066149882, 4.284572122870381, 30.264386930556466, 46.020671369721356, 6.003178859905364, 54.58099316027919, 22.83668775555898]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [32, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7149831619932762,,,,1387051008,3691812,,,,,,,0.7355107160659089,1.2617704242656735e-05,0.125,0.375,0.0,0.0,0.83,1,0,100,0,0.01,0.0,BEST,False,False,57,True,True,MARKOVHV,,,MARKOV_HV
BZLQIW[M],15,16,100,100,1.0,True,True,"[3, 7, 23, 23, 46, 7, 62, 55]",[],"[3.496959273757808, 7.429050495126632, 23.80831874350556, 23.251552548523776, 46.219689421464736, 7.516033239825374, 62.12931500019072, 55.64857087477812]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.721334221891112,,,,1499468800,7294628,,,,,,"[3, 7, 23, 23, 46, 7, 62, 55]",0.7401973244117481,0.0013658534829625,0.375,0.5,0.0,0.125,1.0,0,0,100,200,0.0,0.0,BEST,False,False,2,True,True,MARKOVHV,,,MARKOV_HV
BVCXFL,16,17,100,79,1.0,True,False,"[2, 36, 4, 38, 46, 6, 17, 6]",[],"[2.0451938658676747, 36.30974345687797, 4.49160546406674, 38.230639683535394, 46.87548960569071, 6.117273639606502, 17.43796501044246, 6.88203398991388]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [32, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7167719633487397,,,,970746880,2352804,,,,,,,0.7381013459855004,3.821658551395046e-05,0.25,0.5,0.0,0.0,0.79,2,0,100,200,0.02,0.0,BEST,False,False,31,True,True,MARKOVHV,,,MARKOV_HV
BHXBQI[M],17,18,100,86,1.0,True,True,"[0, 7, 4, 38, 46, 6, 46, 23]",[],"[0.4305596855589201, 7.593546460506448, 4.3848363545510445, 38.746930998046366, 46.98106716359647, 6.844087718083305, 46.524990954859845, 23.469548637066154]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [32, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7145287061563074,,,,1001082880,3764132,,,,,,"[0, 6, 4, 38, 46, 6, 46, 23]",0.7355913751469354,5.501138459684807e-05,0.0,0.0,0.125,0.0,0.86,3,0,100,0,0.03,0.0,BEST,False,False,60,True,True,MARKOVHV,,,MARKOV_HV
BFIMSZ,18,19,100,83,1.0,True,False,"[20, 20, 4, 38, 46, 38, 38, 62]",[],"[20.618430364277547, 20.660538653757964, 4.914649265791515, 38.89882647339777, 46.644044789003914, 38.63518332089926, 38.23267316367311, 62.671644709730785]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7173571262178596,,,,1108771840,5334180,,,,,,,0.7381214132728877,9.778524562276124e-05,0.25,0.625,0.0,0.0,0.83,3,0,100,200,0.03,0.0,BEST,False,False,26,True,True,MARKOVHV,,,MARKOV_HV
BOTZGR[M],19,20,100,90,1.0,True,True,"[12, 7, 46, 38, 46, 39, 55, 39]",[],"[12.807654108940225, 7.671392759085076, 46.23501797246208, 38.158336073249615, 46.70794145056801, 39.11834894925858, 55.727702621691456, 39.91902707829748]","[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",HHSE,NSGA2,,,,,0.7236475032792459,,,,1948771328,7643428,,,,,,"[12, 7, 46, 38, 46, 39, 55, 39]",0.7420821460446483,0.0001364620862929,0.375,0.125,0.0,0.0,0.9,2,0,100,0,0.02,0.0,BEST,False,False,1,True,True,MARKOVHV,,,MARKOV_HV
